yU_1,yU_2,yU_3,yU_4,yU_5,yU_6,yU_7,yU_8,yU_9,yU_10,yL_1,yL_2,yL_3,yL_4,yL_5,yL_6,yL_7,yL_8,yL_9,yL_10,ReynoldsNumber,MachNumber,alpha,Cl,Cd,Cm
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-5,-0.705,0.02962,0.011
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-4.5,-0.637,0.02886,0.01
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-4,-0.569,0.02817,0.009
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-3.5,-0.499,0.02755,0.008
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-3,-0.43,0.02701,0.007
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-2.5,-0.359,0.02657,0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-2,-0.289,0.02619,0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-1.5,-0.217,0.02588,0.003
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-1,-0.145,0.02563,0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-0.5,-0.073,0.02544,0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,0,0,0.02532,-0
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,0.5,0.073,0.02544,-0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,1,0.145,0.02563,-0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,1.5,0.217,0.02588,-0.003
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,2,0.289,0.02619,-0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,2.5,0.359,0.02657,-0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,3,0.43,0.02702,-0.007
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,3.5,0.499,0.02755,-0.008
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,4,0.569,0.02817,-0.009
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,4.5,0.637,0.02886,-0.01
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,5,0.705,0.02962,-0.011
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,5.5,0.772,0.03046,-0.012
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,6,0.838,0.03143,-0.014
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,6.5,0.904,0.03249,-0.015
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,7,0.969,0.03363,-0.016
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,7.5,1.033,0.03488,-0.017
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,8,1.097,0.03623,-0.018
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,8.5,1.159,0.03768,-0.019
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,9,1.221,0.03928,-0.02
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,9.5,1.282,0.04098,-0.021
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,10,1.343,0.04281,-0.022
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-10,-1.351,0.04447,0.022
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-9.5,-1.291,0.04254,0.021
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-9,-1.23,0.04074,0.02
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-8.5,-1.168,0.03902,0.019
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-8,-1.105,0.03746,0.018
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-7.5,-1.041,0.03602,0.017
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-7,-0.977,0.0347,0.016
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-6.5,-0.911,0.03348,0.015
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-6,-0.845,0.03235,0.014
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-5.5,-0.778,0.03132,0.013
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-5,-0.711,0.03043,0.011
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-4.5,-0.643,0.02961,0.01
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-4,-0.574,0.02888,0.009
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-3.5,-0.504,0.02823,0.008
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-3,-0.434,0.02766,0.007
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-2.5,-0.363,0.02717,0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-2,-0.291,0.02677,0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-1.5,-0.219,0.02644,0.003
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-1,-0.147,0.02619,0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,-0.5,-0.074,0.02597,0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,0,0,0.02584,-0
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,0.5,0.074,0.02598,-0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,1,0.147,0.02618,-0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,1.5,0.219,0.02644,-0.003
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,2,0.291,0.02677,-0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,2.5,0.363,0.02717,-0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.25,3,0.434,0.02766,-0.007
